"GCM","scenario","proj.year","BAFA","BWBS","CMA","CWH","ESSF","ICH","IDF","IMA","MH","MS","PP","SBPS","SBS","SWB","BG","CDF"
"obs","obs",1975,2696,8,627,660,108141,66732,17618,18514,235,17685,104,26,810,27,NA,NA
"obs","obs",2005,1769,32,7155,11746,83317,64497,18288,13414,3030,15270,1633,13,2769,43,1861,131
"ensemble","ssp245",2001,581,79,454,2765,98945,89652,17359,11433,185,8704,742,NA,1243,32,1225,7
"ACCESS-ESM1-5","ssp245",2001,241,52,576,3895,94815,96094,14994,8945,340,7508,1452,NA,1880,23,1580,252
"BCC-CSM2-MR","ssp245",2001,210,317,246,2030,97261,87828,18096,9754,122,10481,2114,NA,1681,14,1798,55
"CNRM-ESM2-1","ssp245",2001,765,22,431,1347,102094,81366,17101,13822,297,12861,1250,NA,1223,25,349,NA
"EC-Earth3","ssp245",2001,349,64,706,4192,96194,86248,16116,11294,434,11039,2168,NA,1578,13,1240,44
"GFDL-ESM4","ssp245",2001,1004,76,704,1271,101001,81964,17617,13529,297,12761,648,NA,2482,91,136,NA
"GISS-E2-1-G","ssp245",2001,631,194,458,2114,99295,91403,17462,11949,290,6854,358,NA,2020,299,296,NA
"MIROC6","ssp245",2001,482,153,1404,11376,90837,87624,17220,9926,1546,3619,2622,NA,4965,114,1207,597
"MPI-ESM1-2-HR","ssp245",2001,770,61,445,1949,99170,88807,17972,12402,521,8164,627,1,2091,48,217,NA
"MRI-ESM2-0","ssp245",2001,521,34,310,4758,93828,90292,18868,11439,200,8576,145,NA,1816,83,660,48
"ensemble","ssp245",2021,135,85,1304,11282,86394,99298,14261,7249,397,6086,770,NA,663,50,2181,575
"ACCESS-ESM1-5","ssp245",2021,42,32,981,14528,77916,109889,12925,4232,637,3039,1183,NA,770,28,3163,1297
"BCC-CSM2-MR","ssp245",2021,73,26,534,1927,92171,90172,14567,9877,182,6558,598,NA,755,17,1310,NA
"CNRM-ESM2-1","ssp245",2021,264,23,691,3957,92309,94013,17472,9200,442,7555,851,NA,1542,78,1727,101
"EC-Earth3","ssp245",2021,96,26,1439,14265,84775,92510,13588,7339,1098,6165,680,NA,411,66,1937,385
"GFDL-ESM4","ssp245",2021,150,105,1149,5111,93693,88320,14591,8734,538,10297,3631,NA,1393,7,1918,76
"GISS-E2-1-G","ssp245",2021,145,155,1019,17366,79586,104196,15015,6004,1336,2910,562,NA,1132,464,2052,998
"MIROC6","ssp245",2021,142,295,3896,48221,70192,76822,13194,6049,4158,2563,1578,NA,2636,20,1889,1732
"MPI-ESM1-2-HR","ssp245",2021,160,156,483,4102,91187,91718,16948,7939,471,9271,2888,NA,1924,56,2361,471
"MRI-ESM2-0","ssp245",2021,216,95,1501,25703,70987,104436,9569,5441,1403,3535,374,NA,348,153,2519,1656
"ensemble","ssp245",2041,41,150,2644,32448,68993,104080,8961,3820,1408,1765,915,NA,169,22,4727,1621
"ACCESS-ESM1-5","ssp245",2041,8,4,1095,36029,52820,111843,8357,1409,1713,440,813,NA,75,217,7852,2132
"BCC-CSM2-MR","ssp245",2041,25,102,888,9669,78824,115428,9446,3565,884,2144,1521,NA,260,112,3288,749
"CNRM-ESM2-1","ssp245",2041,57,9,1696,10409,78257,98366,15172,5449,1131,4327,1229,NA,389,27,3182,998
"EC-Earth3","ssp245",2041,17,10,3195,35341,62937,88698,7006,3508,2191,2013,1273,NA,25,1,4958,2099
"GFDL-ESM4","ssp245",2041,67,648,2051,25486,77197,96875,13786,5646,2476,2134,1747,NA,1108,83,2529,1077
