"GCM","scenario","proj.year","BWBSpp","MSabN","ESSFabE","ESSFabS","MSdc1","MSdc2","ESSFmww","MSdc3","ESSFxv2","MHunp","ESSFxv1","ESSFxcw","IDFxc","ESSFwc4","IDFww","ICHmw3","ICHmw4","BGxh1","ICHmw5","BGxh2","BGxh3","ICHmw1","ESSFdcp","ESSFdkw","IDFxm","CWHmm1","MSdm2","CWHmm2","IDFxk","ESSFdkp","MSdm1","CWHwh2","ESSFdv2","ICHmc1a","ESSFdv1","SBSwk3a","ESSFdcw","ESSFwm2","IDFxw","ESSFwm3","ESSFwm4","ICHwk2","ICHwk3","ESSFwm1","ICHwk4","MSmw1","MSmw2","ESSFxvp","PPxh3","SBPSmc","PPxh1","PPxh2","IMAunp","ESSFxvw","ICHdk","MHun","IDFdk5","ESSFdvw","IDFdk2","CWHds2","CWHvh1","CWHvh3","ESSFvcp","SWBvks","CWHds1","ESSFdvp","ESSFwmw","CWHws1","ICHdm","ESSFmm1","ESSFmkp","ESSFmm2","ESSFwmp","ESSFmm3","BWBSvk","MHwh1","ICHmk1","ICHvk2","ICHmk2","ESSFvcw","ESSFwvp","ICHmm","ICHvk1","ICHdw4","ESSFmcp","ICHdw1","ESSFwh1","ICHvc","ESSFwh2","ESSFwh3","ICHdw3","SBSdh1","ESSFmk","ICHmk3","SBSdh2","ICHmk4","ICHmk5","ICHmc2","ESSFmv1","ESSFmh","BAFAunp","ESSFmw1","ICHxwa","MHwh","IDFdm1","IDFdm2","ESSFmw","ESSFxc1","ESSFxc2","ESSFvc","ESSFmmw","IDFdc","ICHwc","ESSFmw2","MHwhp","CMAwh","IDFdw","SWBvk","IDFmw1","IDFmw2","ESSFxc3","MSxk1","SBSmk2","MSxk2","BWBSwk1","MSdk","MSxk3","BWBSwk3","CDFmm","IDFxh1","SBSmm","ESSFdc1","ESSFdc2","SBSmh","CWHms2","MSdv","MSdw","SBSmc1","SBSun","ESSFdk1","ICHxw","ESSFmwp","SBSmc3","IDFww1","IDFxx2","ESSFxcp","BGxw1","IDFxh4","BGxw2","SBSmw","CWHwm","ESSFxh_WA","ESSFxw_OR","CWHmh_OR","CWHms_WA","BGdw_OR","IDFdh_MT","IMAun_WA","ESSFxx_WY","CWFwm_OR","MSxk_WA","MHms_WA","IMAun_MT","MHds_WA","ICHmh_MT","PPxx_OR","ESSFdh_WA","IMAun_UT","CMAun_WA","CWHvh_WA","IDFdm_WA","CWHxm_OR","MHRFdm_OR","JPWmk_WY","CWHds_WA","IMAun_ID","CWHms_OR","ESSFdk_MT","MHdm_OR","IMAun_OR","ESSFmw_WA","CMAun_OR","ESSFxc_WA","MHds_OR","MDCHun_NV","IDFdk_WA","ICHxw_WA","IDFxx_WA","IDFxx1","IDFxx_MT","MSdm_WA","MSxx_NV","MSxh_OR","BGmw_OR","MHRFmm_OR","IWFxm_CA","ICHmw_MT","ESSFwh_MT","BAFAun","BGdh_OR","BGdw_WA","BGmk_MT","BGmk_NV","BGmm_MT","BGmw_WA","BGwm_WA","BGxh_WA","BGxx_WY","BSJPap","BSJPku","BSJPpa","BWBScmC","BWBScmE","BWBScmNW","BWBScmW","BWBSdk","BWBSdmN","BWBSdmS","BWBSlbE","BWBSlbN","BWBSlbW","BWBSlf","BWBSmk","BWBSmw","BWBSnm","BWBSub","BWBSuf","BWBSwk2","CCHun_CA","CDFmm_OR","CDFxm_CA","CMAun","CMAun_CA","CMAunp","CMXdm_OR","CMXwm_OR","CMXxm_CA","CRFdh_CA","CVGdm_CA","CWFds_CA","CWFmm_OR","CWHdm","CWHdm_OR","CWHdm_WA","CWHms1","CWHvh2","CWHvm_OR","CWHvm_WA","CWHvm1","CWHvm2","CWHwh_WA","CWHwh1","CWHws2","CWHxm_WA","CWHxm1","CWHxm2","ESSFabC","ESSFabN","ESSFdk2","ESSFdm_ID","ESSFmc","ESSFmmp","ESSFmv2","ESSFmv3","ESSFmv4","ESSFmvp","ESSFun","ESSFunp","ESSFvh_ID","ESSFwc2","ESSFwc3","ESSFwcp","ESSFwcw","ESSFwk1","ESSFwk2","ESSFwm_MT","ESSFwv","ESSFxc_CO","ESSFxk_MT","ESSFxk_UT","ESSFxk_WY","FGff","FGnf","GBDdw_UT","GBDxh_NV","GBDxx_UT","GOun_CO","ICHdh_ID","ICHdw_ID","ICHmc1","ICHmw2","ICHvk_ID","ICHwk1","IDFdh_UT","IDFdh_WA","IDFdk_MT","IDFdk1","IDFdk3","IDFdk4","IDFdkx_MT","IDFdm_MT","IDFdx_MT","IDFdxx_WY","IDFxh_ID","IDFxh_WA","IDFxh2","IDFxm_CO","IGFdk_WA","IGFdw_OR","IGFmh_OR","IGFmm_OR","IGFxm_OR","IMAab","IMAun","IMAun_CO","IMAun_WY","IWFdm_CO","IWFdw_OR","IWFxk_NV","JPWdm_WY","JPWdw_UT","JPWwm_CO","JPWxh_CA","JPWxw_NV","MGPdm","MGPmg","MGPmw_MT","MHmm_WA","MHmm1","MHmm2","MHmmp","MHRFds_CA","MSabS","MSdh_MT","MSdh_UT","MSdh_WY","MSdk_CO","MSdw_MT","MSmm_ID","MSSDun_NV","MSxm_CO","MSxv","OWun_CA","PPmx_WY","PPxh_CO","PPxh_WA","PPxk_OR","PPxm_OR","PPxw_MT","PPxw_WY","SASbo","SBAPcp","SBAPfp","SBPSdc","SBPSmk","SBPSxc","SBSdk","SBSdw1","SBSdw2","SBSdw3","SBSmc2","SBSmk1","SBSvk","SBSwk1","SBSwk2","SBSwk3","SGPdm_CO","SWBmk","SWBmks","SWBun","SWBuns","WJPxm_OR"
"obs","obs",1975,0,35,0,801,0,0,0,1,0,0,25,0,0,8048,300,3046,2889,0,4726,0,0,4800,44,5974,0,0,39,0,1127,3427,4869,0,9,0,0,0,903,1822,0,1764,4205,106,0,1009,11,1,0,26,98,0,0,1,8,0,83,0,1702,11,1,15,0,0,3099,0,324,50,4051,24,4989,666,0,65,2333,2153,0,0,1146,0,21,2750,114,474,5044,451,241,10161,4313,2,568,2261,41,40,14,212,66,936,921,90,2,3961,4,6,249,0,2838,6722,11,28,6,5941,1098,3,1,2,0,0,0,6,115,623,9,4,0,0,1,5659,0,0,0,60,45,3240,358,0,0,0,6664,25,10,7746,4990,10,0,28,2751,7,0,869,0,6,0,0,0,0,0,0,0,42,0,0,1,0,525,0,2,0,0,0,10,0,93,0,0,0,0,0,0,399,0,0,29,0,19,0,0,4,342,0,86,46,35,0,0,0,0,0,0,0,2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,258,0,359,0,0,0,0,0,0,0,0,0,0,204,0,0,1,0,0,0,0,92,0,0,0,3457,105,7472,0,161,1299,9,476,82,213,45,40,41,3485,1540,6721,7598,626,384,609,148,0,12,0,0,8,0,0,0,0,0,4,674,6,11953,2,8360,0,190,3,5,20,0,0,0,0,0,0,0,32,0,0,0,0,0,8,4895,13003,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,110,125,0,144,0,0,0,0,227,0,0,0,6,0,0,0,5,0,0,0,0,0,0,19,6,20,0,4,159,25,5,4,68,5,129,196,23,0,0,20,0,1,0
"obs","obs",2005,0,0,0,545,0,0,0,0,0,0,0,0,0,1566,97,1314,1060,0,1097,0,0,202,0,823,0,0,24,0,0,505,194,0,0,0,0,0,0,71,0,0,623,54,0,0,0,0,0,2,0,0,0,0,1,0,0,0,8,0,0,2,0,0,10,0,9,7,271,0,1060,2,0,0,289,21,0,0,33,0,0,47,22,58,1005,0,13,3638,665,0,5,64,2,1,5,23,0,7,13,19,0,141,0,3,0,0,14,1302,0,3,0,1090,1,0,0,1,0,0,0,0,16,91,0,0,0,0,0,753,0,0,0,0,0,8,7,0,0,0,1126,0,0,921,632,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,242,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,19,0,0,0,51,0,0,0,1,0,0,0,0,0,0,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,24,0,118,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,4,0,0,0,1512,1,1997,0,20,6,0,154,1,4,0,5,0,560,111,1890,1750,142,27,158,22,0,0,0,0,3,0,0,0,0,0,0,340,0,954,0,524,0,7,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2872,6175,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,43,38,0,60,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,14,4,0,0,0,0,0,0,0
"ensemble","ssp245",2001,NA,NA,NA,397,NA,NA,NA,NA,NA,NA,NA,NA,NA,3622,147,2819,1715,NA,1710,NA,NA,1802,NA,1895,NA,NA,8,NA,31,1125,542,NA,NA,NA,NA,NA,34,282,NA,540,1747,60,NA,128,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,147,NA,NA,NA,NA,NA,1202,NA,7,NA,789,NA,1811,188,NA,NA,350,306,NA,NA,78,NA,11,724,NA,75,2138,20,27,6272,1188,NA,14,1020,5,NA,1,1,NA,15,12,NA,NA,1110,NA,NA,NA,NA,288,2050,NA,1,NA,3649,66,NA,NA,NA,NA,NA,NA,NA,5,518,NA,NA,NA,NA,NA,767,NA,NA,NA,7,NA,1183,60,NA,NA,NA,1674,NA,NA,2022,3804,NA,NA,NA,954,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,217,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,1,NA,NA,NA,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,380,10,2233,NA,2,130,NA,40,15,16,NA,NA,1,1372,131,1613,2381,188,NA,206,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,102,NA,5606,NA,3633,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1464,6542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,25,NA,96,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,1,NA,12,1,7,6,NA,NA,NA,NA,NA,NA,NA
"ACCESS-ESM1-5","ssp245",2001,0,0,0,354,0,0,0,0,0,0,0,0,0,2015,160,2254,1544,0,1440,0,0,1188,0,1451,0,0,6,0,0,546,3,0,0,0,0,0,0,122,0,235,1264,19,0,33,0,0,0,0,0,0,0,1,0,0,0,0,48,0,0,0,0,0,610,0,14,0,447,0,602,19,0,0,127,103,0,0,5,0,5,412,0,3,1132,0,2,5031,201,0,1,717,0,0,0,2,0,3,3,0,0,534,0,0,0,0,5,1107,0,0,0,2994,2,0,0,0,0,0,0,0,5,408,0,0,0,0,0,326,0,0,0,7,0,263,0,0,0,0,558,0,0,1322,2703,0,0,3,34,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,221,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,15,0,19,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,22,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,31,1,1065,0,0,46,0,12,12,7,0,0,0,908,17,484,1211,46,0,101,0,0,0,0,0,3,0,0,0,0,0,0,93,0,3160,0,3097,0,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,474,4809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,24,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"BCC-CSM2-MR","ssp245",2001,0,0,0,384,0,0,0,0,0,0,0,0,0,2359,185,2147,1529,0,1454,0,0,372,0,1292,0,0,18,0,0,581,24,0,0,0,0,0,0,32,0,321,1442,8,0,24,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,573,0,6,0,893,0,694,9,0,0,176,17,0,0,1,0,11,596,0,0,309,0,0,4472,304,0,1,878,2,0,0,2,0,0,0,0,0,719,0,0,0,0,5,1230,0,1,0,2710,0,0,0,0,0,0,0,0,9,371,0,0,0,0,0,184,0,0,0,7,0,86,2,0,0,0,1289,0,0,1491,2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,4,0,19,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,84,13,1013,0,0,12,0,4,21,34,0,0,0,1002,22,1119,1490,71,0,76,0,0,0,0,0,2,0,0,0,0,0,0,38,0,1152,0,2016,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,729,5248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"CNRM-ESM2-1","ssp245",2001,0,0,0,411,0,0,0,0,0,0,0,0,0,4695,247,2566,2139,0,2619,0,0,2910,0,2227,0,0,11,0,120,1382,1012,0,0,0,0,0,92,420,0,846,2078,62,0,139,1,0,0,0,0,0,0,1,0,0,0,0,846,0,0,1,0,0,1760,0,7,2,1326,0,2512,171,0,0,682,579,0,0,40,0,2,1257,4,98,2606,2,39,6510,1690,0,55,1334,4,0,2,9,0,29,29,0,0,1509,0,2,0,0,611,2824,0,1,1,4097,150,0,0,0,0,0,0,0,9,441,0,0,0,0,0,1356,0,0,0,7,0,1029,83,0,0,0,3063,1,2,2491,3881,0,0,14,1309,0,0,77,0,0,0,0,0,0,0,0,0,10,0,0,0,0,323,0,0,0,0,0,0,0,47,0,0,0,0,0,0,29,0,0,19,0,3,0,0,0,202,0,0,0,4,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,68,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,7,0,0,0,543,14,2471,0,5,289,0,91,19,26,0,1,6,1536,267,2613,3451,270,12,255,6,0,0,0,0,3,0,0,0,0,0,0,304,0,5993,0,4245,0,79,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,1893,8011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,48,0,96,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,16,1,30,9,2,0,0,0,0,0,0
"EC-Earth3","ssp245",2001,0,0,0,421,0,0,0,0,0,0,0,0,0,3106,153,2577,1644,0,1523,0,0,711,0,1431,0,0,13,0,1,876,45,0,0,0,0,0,1,157,0,332,1103,14,0,22,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0,865,0,5,0,709,0,1093,35,0,1,340,119,0,0,0,0,6,480,1,12,1045,0,1,5088,633,0,9,800,2,0,0,2,0,1,0,0,0,674,0,0,0,0,107,1352,0,0,0,2670,8,0,0,0,0,0,0,0,13,183,0,0,0,0,0,457,0,0,0,0,0,269,3,0,0,0,1625,0,0,1333,2424,0,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,192,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,9,0,19,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,35,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,135,2,1274,0,0,68,0,16,15,13,0,0,0,860,32,1558,2045,142,0,145,0,0,0,0,0,3,0,0,0,0,0,0,78,0,2666,0,2498,0,5,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,861,6264,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,92,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,6,0,0,0,0,0,0,0,0,0,0
"GFDL-ESM4","ssp245",2001,0,1,0,490,0,0,0,0,0,0,0,0,0,4824,117,2943,1981,0,2533,0,0,2661,0,2365,0,0,11,0,286,1477,1372,0,0,0,0,0,215,749,0,1151,2477,78,0,201,4,0,0,0,26,0,0,1,0,0,7,0,383,0,0,4,0,0,508,0,35,1,1821,0,2762,178,0,2,760,511,0,0,217,0,12,515,3,157,3458,65,69,7438,1772,0,100,1629,5,6,4,67,0,29,82,15,0,1845,0,0,2,0,1006,3081,0,16,0,3277,161,0,0,0,0,0,0,5,3,587,0,0,0,0,0,1564,0,0,0,38,1,1882,110,0,0,0,2964,1,0,2432,4394,0,0,1,1801,0,0,217,0,0,0,0,0,0,0,0,0,7,0,0,0,0,236,0,0,0,0,0,0,0,38,0,0,0,0,0,0,3,0,0,25,0,1,0,0,1,246,0,1,1,4,0,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,114,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,8,0,0,0,1019,5,2787,0,10,235,2,161,24,38,0,1,11,1654,398,2953,4123,253,68,239,1,0,0,0,0,3,0,0,0,0,0,0,168,0,8792,0,4522,0,114,0,4,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1798,8287,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,40,0,99,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95,3,0,0,11,2,25,48,1,0,0,0,0,0,0
"GISS-E2-1-G","ssp245",2001,0,0,0,202,0,0,0,0,0,0,0,0,0,2963,58,2976,1692,0,1359,0,0,907,0,2318,0,0,2,0,16,1125,428,0,0,0,0,0,40,261,0,451,1050,66,0,362,2,0,0,0,0,0,0,0,1,0,0,0,45,0,0,0,0,0,1177,0,28,0,909,0,1659,278,0,0,361,221,0,0,153,0,6,848,2,73,2931,56,6,6208,864,0,6,972,6,0,0,1,0,127,2,0,0,914,0,0,1,0,167,2475,0,2,0,4095,63,0,0,0,0,0,0,1,0,576,0,0,0,0,1,992,0,0,0,8,0,837,27,0,0,0,1376,0,2,2442,4253,0,0,0,1424,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,21,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,348,14,3131,0,5,196,1,16,11,13,2,1,2,1073,237,1743,2458,114,4,222,0,0,0,0,0,2,0,0,0,0,0,0,133,0,4359,0,3264,0,86,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1573,6810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,98,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,7,0,5,15,0,0,0,0,0,0,0
"MIROC6","ssp245",2001,0,0,0,45,0,0,0,0,0,0,0,0,0,2123,133,2851,1100,0,1175,0,0,782,0,549,0,0,17,0,12,342,313,0,0,0,0,0,13,94,0,473,1342,7,0,4,3,0,0,0,0,0,0,1,0,0,0,0,52,0,0,0,0,0,1232,0,17,0,129,1,348,117,0,1,154,24,0,0,92,0,0,644,1,18,698,139,1,4356,352,0,0,567,2,0,0,0,0,0,0,0,0,446,0,0,0,0,44,412,0,1,0,2955,0,0,0,0,0,0,0,1,77,309,0,0,0,0,0,263,0,0,0,8,0,864,21,0,0,0,219,1,0,871,2218,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,37,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,13,0,0,0,74,2,1186,0,0,65,1,17,6,55,0,0,0,1121,16,846,1683,30,1,5,2,0,0,0,0,2,0,0,0,0,0,0,7,0,5014,0,3554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,5746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,20,2,21,1,0,0,0,0,0,0,0
