"GCM","scenario","proj.year","Freq.BAFAun","Freq.BAFAunp","Freq.BGdh_OR","Freq.BGdw_OR","Freq.BGdw_WA","Freq.BGmk_MT","Freq.BGmk_NV","Freq.BGmm_MT","Freq.BGmw_OR","Freq.BGmw_WA","Freq.BGwm_WA","Freq.BGxh_WA","Freq.BGxh1","Freq.BGxh2","Freq.BGxh3","Freq.BGxw1","Freq.BGxw2","Freq.BGxx_WY","Freq.BSJPap","Freq.BSJPku","Freq.BSJPpa","Freq.BWBScmC","Freq.BWBScmE","Freq.BWBScmNW","Freq.BWBScmW","Freq.BWBSdk","Freq.BWBSdmN","Freq.BWBSdmS","Freq.BWBSlbE","Freq.BWBSlbN","Freq.BWBSlbW","Freq.BWBSlf","Freq.BWBSmk","Freq.BWBSmw","Freq.BWBSnm","Freq.BWBSpp","Freq.BWBSub","Freq.BWBSuf","Freq.BWBSwk1","Freq.BWBSwk2","Freq.BWBSwk3","Freq.CCHun_CA","Freq.CDFmm","Freq.CDFmm_OR","Freq.CDFmm_WA","Freq.CDFxm_CA","Freq.CMAun","Freq.CMAun_CA","Freq.CMAun_OR","Freq.CMAun_WA","Freq.CMAunp","Freq.CMXdm_OR","Freq.CMXwm_OR","Freq.CMXxm_CA","Freq.CRFdh_CA","Freq.CVGdm_CA","Freq.CWFds_CA","Freq.CWFmm_OR","Freq.CWFwm_OR","Freq.CWHdm","Freq.CWHdm_OR","Freq.CWHdm_WA","Freq.CWHds_WA","Freq.CWHds1","Freq.CWHds2","Freq.CWHmh_OR","Freq.CWHmm1","Freq.CWHmm2","Freq.CWHms_OR","Freq.CWHms_WA","Freq.CWHms1","Freq.CWHms2","Freq.CWHvh_WA","Freq.CWHvh1","Freq.CWHvh2","Freq.CWHvh3","Freq.CWHvm_OR","Freq.CWHvm_WA","Freq.CWHvm1","Freq.CWHvm2","Freq.CWHwh_WA","Freq.CWHwh1","Freq.CWHwh2","Freq.CWHwm","Freq.CWHws1","Freq.CWHws2","Freq.CWHxm_OR","Freq.CWHxm_WA","Freq.CWHxm1","Freq.CWHxm2","Freq.ESSFabC","Freq.ESSFabN","Freq.ESSFabS","Freq.ESSFdc1","Freq.ESSFdc2","Freq.ESSFdcw","Freq.ESSFdk_MT","Freq.ESSFdk1","Freq.ESSFdk2","Freq.ESSFdkp","Freq.ESSFdkw","Freq.ESSFdm_ID","Freq.ESSFdv1","Freq.ESSFdv2","Freq.ESSFdvp","Freq.ESSFdvw","Freq.ESSFmc","Freq.ESSFmcp","Freq.ESSFmcw","Freq.ESSFmh","Freq.ESSFmm1","Freq.ESSFmm2","Freq.ESSFmm3","Freq.ESSFmmp","Freq.ESSFmmw","Freq.ESSFmv1","Freq.ESSFmv2","Freq.ESSFmv3","Freq.ESSFmv4","Freq.ESSFmvp","Freq.ESSFmw_WA","Freq.ESSFunp","Freq.ESSFvc","Freq.ESSFvcp","Freq.ESSFvcw","Freq.ESSFvh_ID","Freq.ESSFwc2","Freq.ESSFwc3","Freq.ESSFwc4","Freq.ESSFwcp","Freq.ESSFwcw","Freq.ESSFwh_MT","Freq.ESSFwh1","Freq.ESSFwh2","Freq.ESSFwh3","Freq.ESSFwk1","Freq.ESSFwk2","Freq.ESSFwm_MT","Freq.ESSFwm1","Freq.ESSFwm2","Freq.ESSFwm3","Freq.ESSFwm4","Freq.ESSFwmp","Freq.ESSFwmw","Freq.ESSFwv","Freq.ESSFwvp","Freq.ESSFwvw","Freq.ESSFxc_CO","Freq.ESSFxc_WA","Freq.ESSFxc1","Freq.ESSFxc2","Freq.ESSFxc3","Freq.ESSFxcw","Freq.ESSFxk_MT","Freq.ESSFxk_UT","Freq.ESSFxk_WY","Freq.ESSFxv1","Freq.ESSFxv2","Freq.ESSFxvp","Freq.ESSFxw_OR","Freq.ESSFxx_WY","Freq.FGnf","Freq.GBDdw_UT","Freq.GBDxh_NV","Freq.GBDxx_UT","Freq.GOun_CO","Freq.ICHdh_ID","Freq.ICHdk","Freq.ICHdm","Freq.ICHdw_ID","Freq.ICHdw1","Freq.ICHdw3","Freq.ICHdw4","Freq.ICHmc1","Freq.ICHmc2","Freq.ICHmh_MT","Freq.ICHmk1","Freq.ICHmk2","Freq.ICHmk3","Freq.ICHmk4","Freq.ICHmk5","Freq.ICHmm","Freq.ICHmw_MT","Freq.ICHmw1","Freq.ICHmw2","Freq.ICHmw3","Freq.ICHmw4","Freq.ICHmw5","Freq.ICHvc","Freq.ICHvk_ID","Freq.ICHvk1","Freq.ICHvk2","Freq.ICHwc","Freq.ICHwk1","Freq.ICHwk2","Freq.ICHwk3","Freq.ICHwk4","Freq.ICHxm1","Freq.ICHxw","Freq.ICHxw_WA","Freq.ICHxwa","Freq.IDFdc","Freq.IDFdh","Freq.IDFdh_MT","Freq.IDFdh_UT","Freq.IDFdh_WA","Freq.IDFdk_MT","Freq.IDFdk_WA","Freq.IDFdk1","Freq.IDFdk2","Freq.IDFdk3","Freq.IDFdk4","Freq.IDFdk5","Freq.IDFdkx_MT","Freq.IDFdm_MT","Freq.IDFdm_WA","Freq.IDFdm1","Freq.IDFdm2","Freq.IDFdw","Freq.IDFdx_MT","Freq.IDFmw2","Freq.IDFxc","Freq.IDFxh_ID","Freq.IDFxh_WA","Freq.IDFxh1","Freq.IDFxh2","Freq.IDFxk","Freq.IDFxm","Freq.IDFxm_CO","Freq.IDFxw","Freq.IDFxx_MT","Freq.IDFxx_WA","Freq.IDFxx1","Freq.IDFxx2","Freq.IGFdk_WA","Freq.IGFdw_OR","Freq.IGFmh_OR","Freq.IGFmm_OR","Freq.IGFxm_OR","Freq.IMAab","Freq.IMAun","Freq.IMAun_CO","Freq.IMAun_ID","Freq.IMAun_MT","Freq.IMAun_OR","Freq.IMAun_WA","Freq.IMAun_WY","Freq.IWFdm_CO","Freq.IWFdw_OR","Freq.IWFxk_NV","Freq.IWFxm_CA","Freq.JPWdm_WY","Freq.JPWdw_UT","Freq.JPWwm_CO","Freq.JPWxh_CA","Freq.JPWxw_NV","Freq.MDCHun_NV","Freq.MGPdm","Freq.MGPmg","Freq.MGPmw_MT","Freq.MHdm_OR","Freq.MHds_OR","Freq.MHds_WA","Freq.MHmm_WA","Freq.MHmm1","Freq.MHmm2","Freq.MHmmp","Freq.MHms_WA","Freq.MHRFdm_OR","Freq.MHRFds_CA","Freq.MHRFmm_OR","Freq.MHunp","Freq.MHwh1","Freq.MMMdk_NV","Freq.MSabN","Freq.MSdc1","Freq.MSdc2","Freq.MSdc3","Freq.MSdh_MT","Freq.MSdh_UT","Freq.MSdh_WY","Freq.MSdk","Freq.MSdk_CO","Freq.MSdm_WA","Freq.MSdm1","Freq.MSdm2","Freq.MSdv","Freq.MSdw","Freq.MSdw_MT","Freq.MSmm_ID","Freq.MSSDun_NV","Freq.MSxh_OR","Freq.MSxk_WA","Freq.MSxk1","Freq.MSxk2","Freq.MSxk3","Freq.MSxm_CO","Freq.MSxv","Freq.MSxx_NV","Freq.OWun_CA","Freq.PPmx_WY","Freq.PPxh_CO","Freq.PPxh_WA","Freq.PPxh1","Freq.PPxh2","Freq.PPxk_OR","Freq.PPxm_OR","Freq.PPxw_MT","Freq.PPxw_WY","Freq.PPxx_OR","Freq.SASbo","Freq.SBAPcp","Freq.SBAPfp","Freq.SBPSdc","Freq.SBPSmc","Freq.SBPSmk","Freq.SBPSxc","Freq.SBSdh1","Freq.SBSdh2","Freq.SBSdk","Freq.SBSdw1","Freq.SBSdw2","Freq.SBSdw3","Freq.SBSmc1","Freq.SBSmc2","Freq.SBSmc3","Freq.SBSmh","Freq.SBSmk1","Freq.SBSmk2","Freq.SBSmm","Freq.SBSmw","Freq.SBSvk","Freq.SBSwk1","Freq.SBSwk2","Freq.SBSwk3","Freq.SBSwk3a","Freq.SGPdm_CO","Freq.SWBmk","Freq.SWBmks","Freq.SWBun","Freq.SWBuns","Freq.SWBvks","Freq.WJPxm_OR"
"obs","obs",1975,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,2,12,0,0,0,0,0,0,0,2,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,426,73,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,217,799,3095,513,919,262,6521,9325,4797,6737,0,0,0,6,1,71,2,32,3604,143,113,5063,895,3852,31,74,591,56,142,0,5,5818,5145,3912,5,3342,250,6140,7210,6983,0,4874,2059,2577,97,27,24,2904,3602,2650,4850,2560,3823,4,19,4,0,0,16,51,0,2,15,1,0,10,17,3,0,0,0,0,0,0,0,0,44,5566,78,9361,1,456,0,0,24,1545,0,15,2734,3558,207,0,4754,10114,1479,3482,4483,4,1,4860,7,0,6891,1,0,0,1,3970,371,1158,15,1194,0,0,15,0,5,0,0,51,0,2153,3,125,222,2612,5703,0,0,0,0,0,0,0,0,1244,1,0,0,0,0,293,2670,0,0,0,1,45,2734,12685,0,0,386,0,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,21,0,90,33,0,0,0,6549,0,616,3703,27,0,5680,212,0,0,0,9,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,108,6,103,0,2,81,1,5,87,22,59,32,10,0,340,3,150,0,10,165,71,88,0,0,0,181,0,0,1,0
"obs","obs",2005,398,0,0,0,0,0,0,0,8,583,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,5,5512,0,0,0,0,0,0,0,0,0,1,223,0,600,724,0,0,0,0,0,3085,0,0,0,0,0,0,2,0,0,0,0,0,1,1625,415,0,52,0,0,1929,188,4789,3502,1658,2656,1075,3659,4677,1703,2075,0,48,93,264,130,167,254,215,1833,2,12,153,38,403,35,0,51,0,54,186,6,1664,1124,906,1064,1680,200,1470,4029,3224,285,1649,477,4591,169,0,6483,308,420,3707,9656,4659,3393,13,155,39,0,430,33,500,16,44,645,5,617,102,1,174,26,0,0,0,0,0,0,2229,25,9712,4845,19430,17,25,1,469,662,2462,135,222,2275,144,1,0,94,3364,1300,15401,1672,0,193,1898,28,0,1507,151,0,1,636,2654,1064,2,16,1414,1127,0,964,777,131,2,1086,6,0,0,2060,8753,67,243,3783,0,459,227,789,0,3,366,4,0,0,0,0,3236,0,20,407,0,0,138,3005,5970,2126,5617,0,0,834,0,633,326,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3753,173,0,0,0,0,0,0,126,0,140,52,68,43,18,1111,322,0,406,1990,1070,0,4273,1428,4,0,26,338,3,0,0,0,0,0,0,0,0,177,1,0,0,0,0,0,0,0,0,170,0,0,26,0,13,0,0,104,28,68,968,50,0,11,163,0,4,0,1,58,24,10,0,0,0,33,0,0,5,0
"ensemble","ssp245",2001,60,NA,NA,NA,NA,NA,NA,NA,NA,1,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,7,78,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,557,1,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,4,NA,NA,3,1089,1786,2327,267,328,149,3063,6511,1612,2734,NA,NA,NA,NA,NA,38,NA,13,2732,569,24,2012,732,2153,1,946,91,NA,7,2,NA,9292,4369,4390,29,3837,1351,7663,5637,6404,NA,6318,1396,4311,1216,275,1023,3808,1566,2233,4365,743,2355,21,5,1,NA,4,NA,48,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,41,107,8441,2102,16055,68,283,1,NA,64,2338,94,367,5452,1608,374,NA,5460,7807,3180,10198,3011,NA,NA,8122,1,NA,6148,478,NA,NA,4,5547,1708,727,8,2630,134,458,296,157,60,NA,NA,3,NA,2564,39,1532,92,956,6179,NA,35,196,139,NA,3,72,NA,573,18,NA,NA,232,NA,991,2178,NA,NA,NA,11,2031,2415,5716,NA,NA,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,1619,NA,365,560,13,NA,3214,496,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,3,NA,164,33,NA,140,164,247,121,35,NA,227,1022,NA,12,138,132,1589,721,2,NA,NA,NA,10,NA,NA,91,NA
"ACCESS-ESM1-5","ssp245",2001,39,0,0,0,0,0,0,0,0,111,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,938,9,0,0,0,0,23,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,1,448,1102,1100,66,153,104,2766,4179,791,1636,0,0,0,0,0,17,0,0,2207,336,24,1894,308,1992,0,1230,80,0,36,33,0,10824,4048,5266,30,3031,2446,6850,4690,6078,2,5083,2062,6051,1653,828,1257,4189,1134,4198,3855,499,2420,7,2,10,0,31,0,77,0,0,61,0,0,0,1,0,0,0,0,0,0,0,1,60,35,8749,3288,17698,35,25,0,0,99,776,97,313,6140,1518,174,0,6815,7152,3234,11602,3691,0,0,7732,5,0,7306,648,0,2,5,5897,3237,959,1,1654,19,691,1418,97,270,0,1,0,0,2720,54,751,188,64,4720,0,38,213,118,0,3,322,0,461,0,12,0,84,0,1654,2104,0,0,0,6,2149,2066,4181,0,0,324,0,1,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,0,685,54,22,0,2771,464,0,0,0,154,10,0,0,0,0,0,0,3,0,338,6,0,0,0,0,0,0,0,0,107,0,0,0,0,107,50,0,40,98,194,44,10,0,217,1135,0,1,177,246,2005,939,2,0,0,0,4,0,0,154,0
"BCC-CSM2-MR","ssp245",2001,9,0,0,0,0,5,0,0,0,6,227,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,95,0,0,0,97,290,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,229,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1358,2884,624,29,3,36,3275,4072,773,1753,0,0,0,0,0,0,0,0,1475,44,0,559,0,536,0,3308,70,2,14,7,0,8061,2576,4518,14,3961,3656,6156,5089,5939,0,3950,378,5992,1316,1510,892,4701,653,4668,7781,360,2890,32,1,0,0,31,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,76,0,8403,1980,18758,234,45,1,0,39,642,168,100,4771,698,133,0,4504,2950,3982,16673,3552,0,0,6830,12,0,5837,903,1,5,4,5998,2031,903,3,2159,843,30,926,182,90,0,15,1,0,2081,59,1646,189,85,9426,0,60,218,288,0,3,184,0,99,1,0,0,504,0,875,2896,0,0,0,218,2748,2443,3767,0,0,217,0,0,0,0,0,0,0,0,0,0,0,219,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,492,0,405,86,15,0,5506,69,0,0,0,117,3,0,0,0,0,0,0,12,0,315,23,0,0,0,0,24,0,0,0,407,0,0,0,0,46,5,0,112,360,559,7,23,0,520,1533,0,0,362,250,1639,1236,2,0,0,0,0,0,0,27,0
"CNRM-ESM2-1","ssp245",2001,74,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,9,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,19,356,2632,2013,273,477,620,4527,6341,2091,4148,0,0,0,0,0,13,0,16,2296,157,6,2366,278,2728,4,136,125,3,50,20,0,7569,4165,4027,77,3489,674,6357,6214,7094,10,4726,1566,5475,827,109,877,3205,2361,4043,5877,2059,3841,35,17,7,0,30,1,263,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,118,62,8551,2473,14998,24,6,1,0,223,1663,6,222,4182,1669,210,0,5486,6420,2364,9729,3278,0,1,6798,0,1,6387,135,0,1,7,5254,1413,724,11,1908,255,57,221,264,72,0,48,7,0,2124,77,2232,234,948,6091,0,47,110,17,0,1,42,0,338,0,0,0,946,0,819,2625,0,0,0,20,1871,1827,7303,0,0,496,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,17,7,0,0,12,2041,0,649,844,28,0,5152,829,0,0,0,12,20,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,65,1,0,10,0,42,38,0,143,144,115,319,24,0,54,675,0,27,55,26,982,427,7,0,0,0,5,0,0,52,0
"EC-Earth3","ssp245",2001,37,0,0,0,0,0,0,0,0,17,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,61,1,0,0,0,0,0,0,16,0,0,0,60,0,0,0,0,0,0,0,0,0,0,1,0,387,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,67,0,0,5,671,2664,1079,133,232,254,3395,4241,1205,2730,0,0,0,0,0,6,0,0,1713,83,0,888,36,1170,0,1240,84,2,46,10,0,7637,3376,4264,151,3978,2050,6559,5761,6917,37,4592,1117,6765,1527,578,1781,3573,1278,4321,6821,1078,3447,36,18,2,0,47,0,91,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,148,10,9159,3764,17681,104,6,3,0,74,842,43,250,4765,782,61,0,4474,5585,3620,13513,2989,0,8,7661,0,0,5903,469,0,0,76,5255,2478,685,1,2054,287,155,1108,233,41,0,53,2,0,1911,50,1684,179,141,7019,0,68,285,284,0,3,80,0,134,0,0,0,488,0,1290,2552,0,0,0,75,2491,1809,4859,0,0,373,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,825,0,455,170,29,0,5270,634,0,0,0,126,7,0,0,0,0,0,0,0,0,265,16,0,0,0,0,0,0,0,0,188,0,0,2,0,100,1,0,149,178,216,100,34,0,330,922,0,0,202,178,1694,693,3,0,0,0,1,0,0,122,0
"GFDL-ESM4","ssp245",2001,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,118,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,374,39,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,977,1054,2312,233,510,120,4424,7510,2187,3752,0,0,0,0,0,68,0,49,3132,476,70,2657,800,2651,9,1115,206,7,132,0,0,7579,4517,4058,2,3912,1513,6845,5623,5777,2,6000,2095,3280,590,551,537,3436,3057,2513,4192,1106,2596,91,8,18,0,0,2,58,0,0,1,0,0,0,1,0,0,0,0,0,0,0,145,0,136,7827,742,11329,3,1201,0,0,9,2291,25,260,4035,2389,511,0,5014,11648,2558,4892,4080,2,0,8521,2,1,7464,175,0,10,14,6412,859,1197,166,1880,0,591,45,3,46,2,32,44,0,3136,7,262,161,1883,5388,0,9,142,62,0,3,51,0,1170,31,23,0,0,0,1129,2946,0,0,0,0,176,2688,7214,0,0,184,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3853,0,748,1233,46,0,4551,212,0,0,0,0,20,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,37,6,0,30,0,103,115,2,124,264,249,73,80,0,79,1089,3,48,60,146,1335,958,26,0,0,0,18,0,0,26,0
"GISS-E2-1-G","ssp245",2001,173,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,168,0,0,0,50,434,6,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,28,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,39,2273,569,1486,121,230,43,2605,6459,1262,2098,0,0,0,0,0,67,0,11,3216,1105,138,1626,1165,1765,0,2212,354,23,31,0,0,11331,5944,6839,0,5081,2934,5662,5166,5072,0,5652,1498,3074,909,1156,439,4296,1450,2439,2747,808,2334,55,10,15,0,0,0,12,0,1,92,0,0,0,0,0,0,0,0,0,0,0,37,0,163,6745,532,9349,68,896,0,0,40,2874,99,359,5811,1543,889,0,5241,10284,4460,5675,3916,1,0,10274,132,0,7523,490,0,5,9,5212,799,1072,0,1598,3,320,4,12,4,0,0,6,0,3279,0,322,9,1364,6231,0,0,153,0,0,1,2,1,1048,34,4,0,18,0,653,2831,0,0,0,0,131,4169,6756,0,0,273,0,0,0,0,0,0,0,0,0,0,0,45,0,0,6,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3434,0,460,606,16,0,2839,220,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,17,0,153,171,0,131,267,409,76,39,0,284,1279,0,8,173,397,1304,1985,9,0,0,0,37,0,0,315,0
"MIROC6","ssp245",2001,57,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,98,1,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,653,29,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,301,0,0,0,1406,268,2523,230,493,1,1041,2794,962,1175,0,0,0,1,3,230,0,69,3871,1413,125,1243,1052,1487,3,1906,28,0,230,2,0,10796,4372,5199,0,5148,1381,6144,4952,5833,0,6573,1052,3371,2395,541,914,4276,1230,2057,2398,638,1529,402,141,88,0,0,2,93,0,0,89,0,0,0,36,0,0,0,0,0,0,0,46,0,22,2989,771,15492,237,1198,62,2,0,4715,567,397,3495,612,1154,0,5316,13387,4048,7204,7638,16,0,10503,18,0,8535,849,0,32,1291,5554,1797,1572,5,4303,11,687,32,9,32,6,100,10,0,2279,5,347,28,1127,2364,0,0,1203,265,0,3,1595,35,505,15,5,0,14,0,1612,505,0,0,0,1,2145,2393,5075,0,0,156,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,239,368,125,0,890,0,0,0,0,0,83,0,0,0,0,0,0,0,0,40,162,0,0,0,0,0,0,0,0,29,0,0,9,0,542,33,0,213,239,671,356,104,0,530,1796,0,15,499,476,2736,584,20,0,0,0,19,0,0,249,0
