"GCM","scenario","proj.year","BWBSpp","MSabN","ESSFabE","ESSFabS","MSdc1","MSdc2","ESSFmww","MSdc3","ESSFxv2","MHunp","ESSFxv1","ESSFxcw","IDFxc","ESSFwc4","IDFww","ICHmw3","ICHmw4","BGxh1","ICHmw5","BGxh2","BGxh3","ICHmw1","ESSFdcp","ESSFdkw","IDFxm","CWHmm1","MSdm2","CWHmm2","IDFxk","ESSFdkp","MSdm1","CWHwh2","ESSFdv2","ICHmc1a","ESSFdv1","SBSwk3a","ESSFdcw","ESSFwm2","IDFxw","ESSFwm3","ESSFwm4","ICHwk2","ICHwk3","ESSFwm1","ICHwk4","MSmw1","MSmw2","ESSFxvp","PPxh3","SBPSmc","PPxh1","PPxh2","IMAunp","ESSFxvw","ICHdk","MHun","IDFdk5","ESSFdvw","IDFdk2","CWHds2","CWHvh1","CWHvh3","ESSFvcp","SWBvks","CWHds1","ESSFdvp","ESSFwmw","CWHws1","ICHdm","ESSFmm1","ESSFmkp","ESSFmm2","ESSFwmp","ESSFmm3","BWBSvk","MHwh1","ICHmk1","ICHvk2","ICHmk2","ESSFvcw","ESSFwvp","ICHmm","ICHvk1","ICHdw4","ESSFmcp","ICHdw1","ESSFwh1","ICHvc","ESSFwh2","ESSFwh3","ICHdw3","SBSdh1","ESSFmk","ICHmk3","SBSdh2","ICHmk4","ICHmk5","ICHmc2","ESSFmv1","ESSFmh","BAFAunp","ESSFmw1","ICHxwa","MHwh","IDFdm1","IDFdm2","ESSFmw","ESSFxc1","ESSFxc2","ESSFvc","ESSFmmw","IDFdc","ICHwc","ESSFmw2","MHwhp","CMAwh","IDFdw","SWBvk","IDFmw1","IDFmw2","ESSFxc3","MSxk1","SBSmk2","MSxk2","BWBSwk1","MSdk","MSxk3","BWBSwk3","CDFmm","IDFxh1","SBSmm","ESSFdc1","ESSFdc2","SBSmh","CWHms2","MSdv","MSdw","SBSmc1","SBSun","ESSFdk1","ICHxw","ESSFmwp","SBSmc3","IDFww1","IDFxx2","ESSFxcp","BGxw1","IDFxh4","BGxw2","SBSmw","CWHwm","ESSFxh_WA","ESSFxw_OR","CWHmh_OR","CWHms_WA","BGdw_OR","IDFdh_MT","IMAun_WA","ESSFxx_WY","CWFwm_OR","MSxk_WA","MHms_WA","IMAun_MT","MHds_WA","ICHmh_MT","PPxx_OR","ESSFdh_WA","IMAun_UT","CMAun_WA","CWHvh_WA","IDFdm_WA","CWHxm_OR","MHRFdm_OR","JPWmk_WY","CWHds_WA","IMAun_ID","CWHms_OR","ESSFdk_MT","MHdm_OR","IMAun_OR","ESSFmw_WA","CMAun_OR","ESSFxc_WA","MHds_OR","MDCHun_NV","IDFdk_WA","ICHxw_WA","IDFxx_WA","IDFxx1","IDFxx_MT","MSdm_WA","MSxx_NV","MSxh_OR","BGmw_OR","MHRFmm_OR","IWFxm_CA","ICHmw_MT","ESSFwh_MT","BAFAun","BGdh_OR","BGdw_WA","BGmk_MT","BGmk_NV","BGmm_MT","BGmw_WA","BGwm_WA","BGxh_WA","BGxx_WY","BSJPap","BSJPku","BSJPpa","BWBScmC","BWBScmE","BWBScmNW","BWBScmW","BWBSdk","BWBSdmN","BWBSdmS","BWBSlbE","BWBSlbN","BWBSlbW","BWBSlf","BWBSmk","BWBSmw","BWBSnm","BWBSub","BWBSuf","BWBSwk2","CCHun_CA","CDFmm_OR","CDFxm_CA","CMAun","CMAun_CA","CMAunp","CMXdm_OR","CMXwm_OR","CMXxm_CA","CRFdh_CA","CVGdm_CA","CWFds_CA","CWFmm_OR","CWHdm","CWHdm_OR","CWHdm_WA","CWHms1","CWHvh2","CWHvm_OR","CWHvm_WA","CWHvm1","CWHvm2","CWHwh_WA","CWHwh1","CWHws2","CWHxm_WA","CWHxm1","CWHxm2","ESSFabC","ESSFabN","ESSFdk2","ESSFdm_ID","ESSFmc","ESSFmmp","ESSFmv2","ESSFmv3","ESSFmv4","ESSFmvp","ESSFun","ESSFunp","ESSFvh_ID","ESSFwc2","ESSFwc3","ESSFwcp","ESSFwcw","ESSFwk1","ESSFwk2","ESSFwm_MT","ESSFwv","ESSFxc_CO","ESSFxk_MT","ESSFxk_UT","ESSFxk_WY","FGff","FGnf","GBDdw_UT","GBDxh_NV","GBDxx_UT","GOun_CO","ICHdh_ID","ICHdw_ID","ICHmc1","ICHmw2","ICHvk_ID","ICHwk1","IDFdh_UT","IDFdh_WA","IDFdk_MT","IDFdk1","IDFdk3","IDFdk4","IDFdkx_MT","IDFdm_MT","IDFdx_MT","IDFdxx_WY","IDFxh_ID","IDFxh_WA","IDFxh2","IDFxm_CO","IGFdk_WA","IGFdw_OR","IGFmh_OR","IGFmm_OR","IGFxm_OR","IMAab","IMAun","IMAun_CO","IMAun_WY","IWFdm_CO","IWFdw_OR","IWFxk_NV","JPWdm_WY","JPWdw_UT","JPWwm_CO","JPWxh_CA","JPWxw_NV","MGPdm","MGPmg","MGPmw_MT","MHmm_WA","MHmm1","MHmm2","MHmmp","MHRFds_CA","MSabS","MSdh_MT","MSdh_UT","MSdh_WY","MSdk_CO","MSdw_MT","MSmm_ID","MSSDun_NV","MSxm_CO","MSxv","OWun_CA","PPmx_WY","PPxh_CO","PPxh_WA","PPxk_OR","PPxm_OR","PPxw_MT","PPxw_WY","SASbo","SBAPcp","SBAPfp","SBPSdc","SBPSmk","SBPSxc","SBSdk","SBSdw1","SBSdw2","SBSdw3","SBSmc2","SBSmk1","SBSvk","SBSwk1","SBSwk2","SBSwk3","SGPdm_CO","SWBmk","SWBmks","SWBun","SWBuns","WJPxm_OR"
"obs","obs",1975,0,35,0,801,0,0,0,1,0,0,25,0,0,8048,300,3046,2889,0,4726,0,0,4800,44,5974,0,0,39,0,1127,3427,4869,0,9,0,0,0,903,1822,0,1764,4205,106,0,1009,11,1,0,26,98,0,0,1,8,0,83,0,1702,11,1,15,0,0,3099,0,324,50,4051,24,4989,666,0,65,2333,2153,0,0,1146,0,21,2750,114,474,5044,451,241,10161,4313,2,568,2261,41,40,14,212,66,936,921,90,2,3961,4,6,249,0,2838,6722,11,28,6,5941,1098,3,1,2,0,0,0,6,115,623,9,4,0,0,1,5659,0,0,0,60,45,3240,358,0,0,0,6664,25,10,7746,4990,10,0,28,2751,7,0,869,0,6,0,0,0,0,0,0,0,42,0,0,1,0,525,0,2,0,0,0,10,0,93,0,0,0,0,0,0,399,0,0,29,0,19,0,0,4,342,0,86,46,35,0,0,0,0,0,0,0,2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,258,0,359,0,0,0,0,0,0,0,0,0,0,204,0,0,1,0,0,0,0,92,0,0,0,3457,105,7472,0,161,1299,9,476,82,213,45,40,41,3485,1540,6721,7598,626,384,609,148,0,12,0,0,8,0,0,0,0,0,4,674,6,11953,2,8360,0,190,3,5,20,0,0,0,0,0,0,0,32,0,0,0,0,0,8,4895,13003,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,110,125,0,144,0,0,0,0,227,0,0,0,6,0,0,0,5,0,0,0,0,0,0,19,6,20,0,4,159,25,5,4,68,5,129,196,23,0,0,20,0,1,0
"obs","obs",2005,0,0,0,5219,0,0,1,1,8,0,0,2,1,5041,807,3098,5736,0,3525,0,0,298,1,2888,0,0,156,0,0,1459,2247,0,8,17,0,0,509,192,0,294,11102,240,0,15,19,1,17,37,0,0,262,74,246,0,6,0,211,5,187,617,0,0,14,0,4383,96,1999,617,11281,121,0,14,1607,67,0,0,684,33,3,101,560,198,1580,27,149,15127,1997,1,44,1080,118,32,16,191,26,84,310,180,1,2084,26,211,0,0,213,4993,36,101,50,1244,2,1,0,194,0,0,0,0,1956,695,5,4,0,0,2,2170,0,0,0,427,4,1608,389,8,5,0,4313,148,0,4528,3513,3,0,108,923,15,0,64,0,1,0,487,1,0,0,0,1930,665,0,0,248,0,459,0,0,0,0,0,620,0,398,0,0,0,0,0,0,150,0,0,39,0,311,0,0,524,6463,0,0,1385,2790,0,110,0,0,0,0,28,1743,0,0,0,0,0,1670,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,8,4,0,131,0,284,0,6251,0,0,0,0,0,0,0,0,3,51,4999,0,0,3,73,4,0,0,139,852,0,0,3358,15,4310,0,182,108,4,2167,3,1383,0,44,1075,2095,743,4187,4819,761,484,10083,1322,0,41,0,0,1217,0,0,0,0,0,340,3234,60,5768,67,2296,0,1598,110,13,1,0,1,836,1,0,0,827,78,0,0,0,0,2100,5475,4327,7173,0,544,0,0,0,0,0,0,0,0,0,0,0,20,45,2781,184,0,3098,0,0,0,0,115,0,0,0,0,0,0,0,1297,0,0,0,0,0,0,158,0,13,0,0,81,18,2,20,730,202,963,508,26,0,0,43,0,0,0
"ensemble","ssp245",2001,NA,NA,NA,3969,NA,NA,NA,NA,NA,NA,NA,NA,NA,8966,854,8220,6906,NA,4214,NA,NA,2599,1,4337,1,NA,15,NA,38,4004,1066,NA,NA,NA,NA,NA,126,944,NA,1411,5168,860,1,462,23,NA,NA,NA,3,NA,104,261,9,NA,26,NA,366,NA,1,1,NA,NA,3041,2,1244,NA,3163,18,7258,882,NA,NA,850,553,NA,NA,1763,16,29,3012,4,230,3876,63,53,16395,4786,NA,141,3318,923,NA,5,117,1,89,35,1,NA,3271,NA,50,NA,NA,913,6744,NA,3,NA,6718,318,NA,NA,28,NA,NA,NA,30,180,2241,NA,NA,NA,NA,34,1152,NA,NA,NA,371,NA,2432,114,29,NA,NA,3334,NA,NA,4569,8255,NA,NA,3,1710,NA,NA,564,NA,7,NA,92,NA,NA,2,NA,688,12,NA,NA,NA,NA,347,NA,2,NA,NA,NA,32,NA,324,NA,NA,NA,NA,NA,NA,45,NA,NA,23,NA,17,NA,NA,NA,5189,NA,49,788,1487,NA,NA,NA,NA,NA,NA,NA,581,NA,NA,NA,NA,NA,1096,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,15,5,NA,7,NA,56,NA,366,NA,NA,NA,NA,NA,NA,NA,4,NA,1,1241,NA,NA,6,54,33,NA,NA,30,131,NA,NA,718,120,3431,NA,23,939,98,274,23,81,4,4,194,4189,830,6709,9466,1179,311,3468,8,NA,NA,NA,NA,317,NA,NA,NA,NA,NA,8,2771,2,9555,3,10223,NA,1170,NA,NA,1,NA,NA,20,NA,NA,NA,130,203,NA,1,NA,NA,102,75,2037,9027,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,106,67,NA,1597,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,374,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,117,NA,2,NA,105,196,320,466,NA,NA,NA,NA,NA,NA,NA
"ACCESS-ESM1-5","ssp245",2001,0,0,0,4038,0,0,0,0,0,0,0,0,0,8675,1220,7683,9783,2,6016,0,0,2047,0,4532,0,0,9,0,0,3532,279,0,0,0,0,0,48,1183,0,1588,5146,592,0,687,9,0,0,0,165,0,230,90,95,0,4,0,81,0,0,1,0,0,2476,4,1552,0,3692,3,6740,305,0,0,785,388,0,0,428,34,34,2983,0,34,2889,64,10,16503,3747,0,242,5454,726,0,2,81,0,236,11,0,0,2973,0,178,4,0,27,4874,0,0,7,5988,204,0,0,121,0,0,0,19,231,1747,0,1,3,0,44,575,0,0,0,187,0,1422,12,3,0,0,1891,0,0,4111,7811,0,0,9,475,0,0,181,0,7,0,500,0,0,79,0,1211,13,0,0,91,10,356,0,23,0,0,0,109,0,680,0,0,0,0,0,0,66,0,0,26,0,47,0,0,13,9058,0,18,1246,3108,0,6,0,0,0,0,0,241,0,0,0,0,0,1463,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,252,0,40,0,427,1,9,0,0,0,0,0,2,5,8,1468,0,0,0,19,18,0,0,5,735,0,0,194,22,2014,0,10,924,255,218,19,66,9,1,433,3609,592,6148,9954,751,903,3511,0,0,14,0,0,505,0,0,0,0,0,29,4681,0,8941,32,11601,28,1674,74,0,0,0,0,268,0,0,0,645,104,1,1,0,0,213,405,891,7580,0,10,0,0,0,0,0,0,0,0,0,9,0,1,13,281,35,0,1388,0,0,0,0,160,0,0,0,0,0,0,0,967,0,0,0,0,0,0,128,0,0,0,0,32,0,0,0,111,470,289,965,0,0,0,0,0,0,0
"BCC-CSM2-MR","ssp245",2001,0,0,0,4537,0,0,0,0,0,0,0,0,1,7633,1637,8192,10297,1,6527,0,0,783,11,3369,0,0,54,0,0,2984,354,0,0,0,0,0,16,206,0,1623,10267,393,5,696,15,0,0,0,13,0,533,279,46,0,0,0,69,0,18,0,0,0,2029,0,922,0,4912,14,6600,74,0,0,763,26,0,0,298,35,51,1867,2,0,763,80,0,18451,2958,0,44,6050,623,0,0,31,0,192,2,2,0,3006,0,64,12,0,184,5827,0,5,0,4180,26,0,0,106,0,0,0,7,406,2088,4,0,0,0,99,272,0,0,0,581,0,695,55,41,0,0,4448,0,0,4426,9373,0,0,2,753,0,0,214,0,47,0,422,0,0,8,0,772,6,0,0,144,1,180,0,0,0,0,0,17,0,829,0,0,0,0,0,0,3,0,0,9,0,71,0,0,25,7527,0,7,1230,3255,0,9,0,0,0,0,0,210,0,0,0,0,0,1599,0,198,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,125,0,0,58,34,0,55,0,18,0,211,1,0,0,0,0,0,0,3,0,4,944,0,0,0,51,12,0,0,0,72,0,0,230,233,1525,0,0,536,1858,272,111,170,0,0,144,4563,1091,8243,11217,854,377,2679,14,0,5,0,0,508,0,0,0,0,0,11,1876,0,5870,8,9811,0,2495,5,1,0,0,0,21,0,0,0,863,68,0,2,0,0,480,686,1470,8051,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,94,14,0,1924,0,0,0,0,21,0,0,0,0,0,0,0,1289,0,0,0,0,0,0,234,0,0,0,0,41,4,32,0,190,38,518,770,0,0,0,7,0,0,0
"CNRM-ESM2-1","ssp245",2001,0,0,0,3145,0,0,2,0,0,0,0,0,0,9187,1105,5422,5580,0,4781,0,0,3820,5,4933,0,0,26,0,156,3547,1543,0,1,0,0,0,228,1034,0,1615,6629,471,0,461,9,10,0,0,186,0,291,81,39,0,15,0,1361,0,31,17,0,0,3416,4,405,9,3550,9,7758,571,3,8,1360,1119,0,0,987,5,7,3049,29,255,3744,18,94,13501,4263,0,187,3430,370,3,10,179,14,163,282,8,1,2934,0,105,24,0,1415,5935,0,3,17,6121,709,0,0,22,0,0,0,21,261,1213,5,1,0,0,14,2167,0,0,0,372,1,2048,191,7,0,0,7043,12,3,6626,8522,0,0,18,2449,1,0,792,0,9,0,8,0,0,4,0,233,29,0,0,1,0,566,0,24,0,0,0,7,0,524,0,0,0,0,0,0,391,0,0,28,0,29,0,0,0,3904,0,60,145,839,0,0,0,0,0,0,0,765,0,0,0,0,0,244,24,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,88,0,336,0,0,0,0,0,0,0,0,0,2,847,0,0,0,12,31,0,0,20,0,0,0,950,94,3868,0,39,1270,38,477,29,105,5,10,202,3236,1149,6283,8477,1198,273,3183,80,0,4,0,0,184,0,0,0,0,0,45,3071,3,9078,10,9310,0,795,48,0,0,0,0,41,0,0,0,66,81,0,1,0,0,117,648,2581,10601,0,6,0,0,0,0,0,0,0,0,0,1,0,0,7,197,93,0,1010,0,0,0,0,221,0,0,0,0,0,0,0,692,0,0,0,0,0,0,14,0,0,0,0,106,0,8,0,127,93,494,342,4,0,0,0,0,0,0
"EC-Earth3","ssp245",2001,0,0,0,5051,0,0,8,0,0,0,0,0,0,9068,1232,7612,9155,0,3961,0,0,1321,8,3541,0,0,28,0,3,3512,440,0,0,0,0,0,41,746,0,1285,7331,506,2,517,5,5,0,0,24,0,263,219,79,0,0,0,281,0,7,11,0,0,2571,3,1494,0,3407,48,9512,204,0,1,1077,287,0,0,414,25,36,2941,15,32,1920,122,4,16196,3623,0,86,4690,450,0,0,68,0,188,46,0,0,1951,0,193,25,0,336,5211,0,5,12,5462,127,0,0,88,0,0,0,10,912,1432,0,0,2,0,41,782,0,0,0,363,0,1076,71,17,0,0,4854,0,0,4780,7314,0,0,4,968,1,0,276,0,22,0,163,0,0,9,0,895,29,0,0,137,2,374,0,0,0,0,0,51,0,864,0,0,0,0,0,0,84,0,0,11,0,79,0,0,39,7097,0,29,610,2527,0,47,0,0,0,0,0,349,0,0,0,0,0,1101,4,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3,0,44,0,63,0,592,0,0,0,0,0,0,0,3,0,12,2171,0,0,3,158,81,0,0,1,201,0,0,443,29,1999,0,2,656,199,388,19,83,0,0,545,3086,1354,7197,9361,1308,429,4915,61,0,3,0,0,276,0,0,0,0,0,91,4363,1,7128,51,8607,0,2010,10,0,1,0,0,65,0,0,0,479,89,0,1,0,0,554,1350,1393,9374,0,45,0,0,0,0,0,0,0,0,0,0,0,0,24,372,36,0,2093,0,0,0,0,126,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,58,0,0,0,0,82,3,0,0,176,96,703,477,0,0,0,0,0,0,0
"GFDL-ESM4","ssp245",2001,0,2,0,4166,0,0,0,0,0,0,0,0,0,7549,494,7208,3444,0,4089,0,0,3332,49,4430,0,0,32,0,389,3927,2183,0,1,0,0,0,493,1583,0,1797,5365,437,0,346,25,0,0,0,290,0,62,144,26,0,58,0,659,2,40,41,0,0,755,5,482,1,3993,30,6212,759,1,6,1505,815,0,0,1999,5,53,1253,39,560,6144,318,131,12353,4447,1,367,2474,969,43,31,232,1,49,191,17,7,3560,0,59,29,0,2137,5143,0,70,28,4719,512,0,0,36,0,0,0,77,393,1750,5,13,28,0,46,2152,0,0,0,612,10,3059,157,23,0,0,5468,2,0,4742,7571,1,0,15,3055,9,0,969,0,5,0,326,0,0,13,0,21,43,0,0,0,1,353,0,0,0,0,0,32,0,408,0,0,0,0,0,0,117,0,0,39,0,8,0,0,1,2639,0,203,181,1593,0,0,0,0,0,0,0,1004,0,0,0,0,0,131,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18,0,0,2,6,0,0,0,91,0,581,0,0,0,0,0,0,0,0,0,0,638,0,0,4,2,8,0,0,53,0,0,0,1504,32,4323,0,68,827,173,580,34,147,2,9,89,5689,1637,7986,9845,689,963,2618,41,0,6,0,0,171,0,0,0,0,0,13,1179,3,13467,8,9359,0,847,16,8,23,0,0,6,0,0,0,8,239,0,0,0,0,7,152,2369,10710,0,28,0,0,0,0,0,0,0,0,0,0,0,0,4,181,111,0,1276,0,0,0,0,40,0,0,1,1,0,0,0,152,0,0,0,0,0,0,7,0,0,0,0,255,16,0,0,157,417,302,1222,1,0,0,9,0,0,0
"GISS-E2-1-G","ssp245",2001,0,0,0,1159,0,0,0,0,0,0,0,0,0,6272,532,13360,4860,0,4166,0,0,1550,4,5525,5,0,2,0,31,3866,1026,0,0,0,0,0,187,1753,0,1131,2214,1292,24,1803,183,0,0,0,161,0,46,143,5,0,83,0,340,0,1,4,0,0,3932,75,1060,0,3276,67,4692,1688,0,5,811,468,0,0,2736,6,15,4376,8,336,7192,764,14,12737,4102,3,351,3000,1442,1,1,262,2,856,150,39,0,3067,0,11,102,0,777,6756,0,2,9,10205,521,0,0,1,0,0,0,224,593,3174,0,0,1,0,68,1640,0,0,0,80,1,1353,60,115,0,0,2752,2,7,4759,7724,0,0,0,2282,0,0,1042,0,16,0,18,0,0,8,0,99,1,0,0,0,1,442,0,25,0,0,0,1,0,70,0,0,0,0,0,0,164,0,0,4,0,3,0,0,0,2409,0,168,274,498,0,0,0,0,0,0,0,631,0,0,0,0,0,257,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0,58,17,0,0,0,233,0,224,0,0,0,0,0,0,0,45,0,5,660,0,0,0,80,84,0,0,30,71,0,0,700,209,4782,0,13,2071,338,82,110,54,15,58,166,4354,1299,6216,7870,1370,1207,2239,11,0,8,0,0,128,0,0,0,0,0,12,1928,11,9228,0,13216,0,433,6,0,1,0,0,2,0,0,0,3,793,0,1,0,0,0,143,2424,9077,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,158,112,0,775,0,0,0,0,161,0,0,0,0,0,0,0,8,0,0,0,0,0,0,23,0,0,0,0,239,9,3,0,141,447,224,812,0,0,0,0,0,0,0
"MIROC6","ssp245",2001,0,0,0,224,0,0,0,0,3,0,0,0,0,7528,975,12756,5020,7,8562,0,0,1360,10,1993,0,1,84,0,26,1264,2445,0,4,0,0,0,448,577,0,1612,4210,768,87,232,97,0,0,0,25,0,1324,1259,97,0,0,0,332,0,25,19,0,0,4340,18,4503,0,1547,1056,1843,1450,0,47,569,65,22,0,4488,164,135,3810,418,243,1762,1524,34,13304,4331,2,108,2934,620,0,1,84,2,109,20,169,19,4472,0,15,49,0,843,1700,2,1,17,8448,122,0,0,105,0,0,0,93,4260,2276,3,2,2,1,94,336,0,0,0,5851,1,3486,141,634,0,0,344,2,0,3021,7221,0,0,0,10,0,0,225,0,155,21,24,0,0,0,0,0,1,0,0,0,0,88,0,0,0,0,0,15,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1903,0,15,0,126,0,0,0,0,0,0,0,482,0,0,0,0,0,1075,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,17,15,0,597,0,865,0,524,0,0,0,0,0,0,0,98,13,29,1607,0,0,0,155,368,0,0,410,3096,0,0,141,351,1753,0,89,2526,575,380,77,435,5,6,125,5974,1462,5922,8674,2157,384,1204,951,0,0,0,0,160,0,0,0,0,0,0,253,103,10636,1,14341,0,130,0,1,0,0,0,0,0,0,0,2,546,0,1,0,0,0,5,1645,8095,0,0,0,0,0,0,0,0,0,0,0,5,0,0,134,1029,383,0,280,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,55,0,0,0,0,228,6,184,2,918,536,2052,241,2,0,0,3,0,0,0
